Inches,ScreenResolution,Cpu,Ram,Memory,Gpu,Weight,TouchScreen,2 in 1 Convertible,Gaming,Netbook,Notebook,Ultrabook,Workstation,Android,Chrome OS,Linux,Mac OS X,No OS,Windows 10,Windows 10 S,Windows 7,macOS,LaptopPrice
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,2.05,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1968.696
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1060,3.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3460.536
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050 Ti,2.5,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2608.056
17.3,1920x1080,Intel Core i7 7820HQ 2.9GHz,16,256GB SSD,Nvidia Quadro M1200,3.42,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7685.267
15.6,1920x1080,AMD A10-Series 9600P 2.4GHz,6,1TB HDD,AMD Radeon R5 430,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1329.336
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Nvidia GeForce 940MX,1.63,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3910.752
14.0,1366x768,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,1.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1355.976
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,2.9,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5653.008
17.3,1600x900,Intel Core i5 7200U 2.5GHz,6,1TB HDD,Nvidia GeForce GTX 940M,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1728.936
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,2TB HDD,Nvidia GeForce 940MX,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1462.536
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3369.96
15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,959.0134
13.3,1920x1080,Intel Core i7 7600U 2.8GHz,16,256GB SSD,Intel HD Graphics 620,1.28,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5261.4
15.6,1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Nvidia GeForce 930M,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2778.552
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2181.816
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1249.416
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2661.336
13.3,3840x2160,Intel Core i7 8550U 1.8GHz,16,1TB SSD,Intel UHD Graphics 620,1.21,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6657.336
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,2.8,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5591.736
15.6,1920x1080,AMD A8-Series 7410 2.2GHz,8,256GB SSD,AMD Radeon R5,2.23,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1249.416
11.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,2,32GB Flash Storage,Intel HD Graphics 500,1.1,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,732.6
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,2.33,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2248.416
13.3,3840x2160,Intel Core i7 8550U 1.8GHz,16,1TB SSD,Intel UHD Graphics 620,1.29,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6524.136
13.3,1366x768,Intel Celeron Dual Core 3855U 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 510,1.45,No,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1225.174
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.95,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2610.72
11.6,1366x768,Intel Pentium Quad Core N3710 1.6GHz,4,128GB Flash Storage,Intel HD Graphics 405,1.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1292.04
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.48,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3441.888
17.3,1600x900,Intel Core i5 7200U 2.5GHz,4,1TB HDD,Nvidia GeForce 920MX,2.79,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1569.096
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2914.416
15.6,1366x768,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Intel UHD Graphics 620,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2402.928
15.6,1366x768,AMD A12-Series 9720P 2.7GHz,8,256GB SSD,AMD Radeon RX 540,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1755.576
14.0,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,1.44,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,777.888
15.6,1366x768,Intel Core i5 7200U 2.5GHz,6,1TB HDD,Intel HD Graphics 620,2.23,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1462.536
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 940MX,1.7,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2796.934
12.5,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.26,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3556.44
15.6,3840x2160,Intel Core i7 7700HQ 2.8GHz,32,1TB SSD,Nvidia GeForce GTX 1050,2.06,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7030.296
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.7,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3194.136
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,2.0,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2512.152
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD + 1TB HDD,Intel HD Graphics 620,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3553.776
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,1.85,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1196.136
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2661.336
14.0,1920x1080,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,1.48,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3377.952
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,1.9,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2794.536
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.84,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3047.616
15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,2,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,732.5734
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce 940MX,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3044.286
15.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,500GB HDD,Intel HD Graphics,2.2,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,732.3336
15.6,1920x1080,AMD A12-Series 9720P 3.6GHz,12,2TB HDD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2394.936
15.6,1920x1080,Intel Core i3 7100U 2.4GHz,8,1TB HDD,Nvidia GeForce 930MX,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1907.424
13.9,3840x2160,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,1.4,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5591.736
13.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,1.2,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4206.456
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 2TB HDD,Nvidia GeForce GTX 1050 Ti,2.4,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3007.656
14.0,1366x768,Intel Celeron Dual Core N3060 1.6GHz,2,32GB Flash Storage,Intel HD Graphics 400,1.44,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,743.256
15.6,1920x1080,Intel Core i7 8650U 1.9GHz,16,512GB SSD + 256GB SSD,Intel UHD Graphics 620,1.88,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4283.605
11.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,1.5,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,999.0
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,AMD Radeon 530,1.9,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1766.232
15.6,3840x2160,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,2.06,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5401.047
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.84,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3473.856
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.7,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3753.576
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M1200,2.6,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4630.751
15.6,1920x1080,Intel Core i7 6500U 2.5GHz,16,512GB SSD,Nvidia GeForce 930M,2.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3737.592
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 2TB HDD,AMD Radeon 530,2.02,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2586.478
15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,857.7814
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,2.65,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2661.336
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,2TB HDD,Intel HD Graphics 620,2.36,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1484.834
14.0,1920x1080,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,1.36,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3801.528
15.6,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1169.496
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2517.48
17.3,1600x900,Intel Core i5 7200U 2.5GHz,6,128GB SSD + 1TB HDD,Nvidia GeForce GTX 940MX,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1915.416
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1702.296
15.6,1366x768,Intel Core i3 6006U 2GHz,8,256GB SSD,Nvidia GeForce 920MX,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1329.336
15.6,1366x768,Intel Pentium Quad Core N3710 1.6GHz,8,2TB HDD,Intel HD Graphics 405,2.04,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1036.296
17.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2890.44
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.4,No,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2155.176
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R7 M445,2.33,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2394.936
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.36,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4662.0
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,12,512GB SSD + 2TB HDD,Nvidia GeForce GT 940MX,2.26,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2927.736
15.6,1366x768,AMD A9-Series 9420 3GHz,4,128GB SSD,AMD Radeon R5,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1134.864
17.3,1920x1080,AMD Ryzen 1700 3GHz,16,256GB SSD + 1TB HDD,AMD Radeon RX 580,3.25,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5858.136
17.3,1600x900,AMD A8-Series 7410 2.2GHz,4,128GB SSD,AMD Radeon R5,2.6,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1302.696
13.3,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,1.62,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2315.043
15.6,1920x1080,AMD A9-Series 9420 3GHz,4,256GB SSD,AMD Radeon R5,1.91,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1302.669
11.6,1366x768,Intel Celeron Quad Core N3450 1.1GHz,4,128GB SSD,Intel HD Graphics 500,1.59,No,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1473.192
15.6,1366x768,Intel Celeron Dual Core N3060 1.60GHz,4,500GB HDD,Intel HD Graphics 400,1.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,823.176
14.0,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,1.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,761.904
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,2.4,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2253.744
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,3.35,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3172.824
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,1.85,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1074.924
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.3,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4408.92
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce 940MX,1.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2927.736
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,1.1,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4659.07
14.0,2560x1440,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,1.13,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6079.248
13.3,1920x1080,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,1.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1462.536
15.6,1920x1080,Intel Core i5 6440HQ 2.6GHz,8,500GB HDD,AMD FirePro W5130M,2.23,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3647.016
15.6,1920x1080,Intel Core i7 6820HQ 2.7GHz,8,256GB SSD,Nvidia Quadro M1200,2,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5687.64
14.0,2560x1440,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,1.42,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6683.976
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050,3,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2767.896
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,3,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4238.424
15.6,1366x768,Intel Core i5 8250U 1.6GHz,12,1TB HDD,Nvidia GeForce MX130,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1848.789
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050 Ti,2.7,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3593.736
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R7 M445,2.33,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2074.91
15.6,1920x1080,AMD A9-Series 9420 3GHz,4,256GB SSD,AMD Radeon 520,1.91,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1329.336
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon RX 550,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3275.548
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2498.832
15.6,3840x2160,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M1200,1.78,Yes,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7224.768
14.0,2560x1440,Intel Core i7 7500U 2.7GHz,16,1TB SSD,Intel HD Graphics 620,1.13,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6993.0
15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,815.184
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.9,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4073.256
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD + 1TB HDD,AMD Radeon RX 550,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3048.948
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2.5,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2341.656
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,2.8,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5991.336
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,1.10,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4989.672
13.3,1920x1080,Intel Core i7 6500U 2.5GHz,16,512GB SSD,Intel HD Graphics 520,1.2,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4654.008
14.0,1920x1080,Intel Core i7 7600U 2.8GHz,8,512GB SSD,Intel HD Graphics,1.36,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4475.52
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1089.576
11.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,2,32GB Flash Storage,Intel HD Graphics 500,1.15,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,811.0548
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,512GB SSD,Nvidia Quadro M1200,2.67,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5128.2
14.0,2560x1440,Intel Core i7 7700HQ 2.8GHz,8,512GB SSD,Nvidia GeForce GT 940MX,1.7,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5176.152
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon 520,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1249.416
13.3,1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,1.6,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2101.923
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.27,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2472.192
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,AMD Radeon R5 M430,2.3,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1595.47
13.3,1366x768,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,1.65,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1835.496
14.0,1920x1080,Intel Core i7 6500U 2.5GHz,8,256GB SSD,Intel HD Graphics 520,1.43,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3996.0
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,2.14,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1438.427
14.0,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,AMD Radeon RX 550,1.75,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3237.772
15.6,3840x2160,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,2,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5058.936
12.3,2736x1824,Intel Celeron Quad Core N3450 1.1GHz,6,64GB Flash Storage,Intel HD Graphics 500,1.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1196.136
15.6,1920x1080,Intel Core i7 7820HQ 2.9GHz,8,256GB SSD,Intel HD Graphics 630,2.31,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3801.528
15.6,1920x1080,Intel Core i3 7100U 2.4GHz,8,1TB HDD,Nvidia GeForce 940MX,2.3,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1590.408
17.3,2560x1440,Intel Core i7 7820HK 2.9GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.42,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7456.536
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,2.62,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3087.576
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD + 2TB HDD,AMD Radeon 530,2.02,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3043.354
14.0,1920x1080,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,1.6,No,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2927.736
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,12,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,3.35,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5325.336
11.6,1920x1080,Intel Celeron Dual Core N3350 1.1GHz,4,32GB SSD,Intel HD Graphics 500,1.16,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,796.536
11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 400,1.15,No,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,716.616
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2690.64
14.0,1920x1080,Intel Core i3 7130U 2.7GHz,4,128GB SSD,Intel HD Graphics 620,1.7,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1595.736
15.6,3840x2160,Intel Core i7 7600U 2.8GHz,16,512GB SSD,Nvidia GeForce 940MX,2.3,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6513.48
15.6,1920x1080,Intel Core i7 7820HQ 2.9GHz,16,512GB SSD,Nvidia Quadro M2200M,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6524.136
17.3,1920x1080,AMD Ryzen 1600 3.2GHz,8,256GB SSD + 1TB HDD,AMD Radeon RX 580,3.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4515.48
15.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,500GB HDD,Intel HD Graphics 400,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,924.408
12.3,2400x1600,Intel Core i7 7Y75 1.3GHz,16,512GB SSD,Intel HD Graphics 615,1.1,Yes,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5858.136
14.0,2560x1440,Intel Core i7 7500U 2.7GHz,24,512GB SSD,Intel HD Graphics 620,1.32,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6345.648
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,2,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1489.176
